name: Trajectory 2
type: 3D
x: North | m
y: East  | m
0.445   -> 10.994866813121043 0.0007701706084677608 1999.7077331711214
0.450   -> 11.115948631949864 0.0007252896760782725 1999.706029589682
0.455   -> 11.236948265708465 0.0006772478490378817 1999.7044154842224
0.460   -> 11.357865153894178 0.0006259941183984844 1999.7028903019093
0.465   -> 11.478698773619888 0.0005714803019377514 1999.7014533936792
0.470   -> 11.599448640498522 0.0005136611305871818 1999.7001040148255
0.475   -> 11.720114309493157 0.0004524943321790347 1999.6988413256072
0.480   -> 11.840695375729194 0.00038794071224250833 1999.6976643918854
0.485   -> 11.961191475264611 0.00031996423155300946 1999.696572185793
0.490   -> 12.081602285813867 0.00024853208011393386 1999.6955635864456
0.495   -> 12.201927527420708 0.00017361474722870222 1999.6946373806989
0.500   -> 12.32216696307491 9.518608730247698e-05 1999.6937922639593
0.505   -> 12.442320366619454 1.3223303151219302e-05 1999.6930269245643
0.510   -> 12.562387554912089 -7.229481059960222e-05 1999.6923399627303
0.515   -> 12.682368393381667 -0.00016138582330562225 1999.6917298785304
0.520   -> 12.802262797028988 -0.00025406346173096993 1999.691195071504
0.525   -> 12.9220707310358 -0.00035033753624208865 1999.690733841132
0.530   -> 13.041792211263513 -0.0004502138823379235 1999.690344387443
0.535   -> 13.161427304654314 -0.0005536943097947148 1999.690024811703
0.540   -> 13.280976129528867 -0.0006607765594073869 1999.6897731171964
0.545   -> 13.400438855773658 -0.0007714542678451442 1999.6895872101
0.550   -> 13.519815704911604 -0.0008857169411547368 1999.6894649004626
0.555   -> 13.63910695005003 -0.0010035499374151135 1999.6894039032904
0.560   -> 13.758312915700879 -0.001124934459006457 1999.6894018397454
0.565   -> 13.877433977468787 -0.001249847554907713 1999.689456238462
0.570   -> 13.996470561603477 -0.0013782621333805385 1999.6895645369848
0.575   -> 14.115423112720832 -0.0015101556841523734 1999.6897241638912
0.580   -> 14.234292213507329 -0.0016455229226381963 1999.689932793291
0.585   -> 14.353078256719881 -0.0017842990338406547 1999.6901874945945
0.590   -> 14.471781898856102 -0.0019264763045284824 1999.6904859991005
0.595   -> 14.590403627035355 -0.0020719813517353306 1999.6908250351826
0.600   -> 14.708944162612283 -0.002220804330204962 1999.691202397089
0.605   -> 14.827404262841595 -0.002372934025774683 1999.6916158930417
0.610   -> 14.945784719646742 -0.0025283578752670886 1999.6920633449172
0.615   -> 15.064086003951997 -0.0026869007295000436 1999.6925394511939
0.620   -> 15.182308940873394 -0.002848549305524084 1999.6930421471982
0.625   -> 15.300454281353897 -0.0030132017424198076 1999.6935672501659
0.630   -> 15.418522888732625 -0.0031808435542521993 1999.6941127706393
0.635   -> 15.536515579449288 -0.003351359434687744 1999.6946742951575
0.640   -> 15.654433227714504 -0.003524681454646123 1999.695248581182
0.645   -> 15.772276730440804 -0.0037007393302044855 1999.6958323502538
0.650   -> 15.890047005854331 -0.003879460704914227 1999.6964222895297
0.655   -> 16.007744991638596 -0.004060771283675774 1999.697015054465
0.660   -> 16.125371643089775 -0.004244594978920072 1999.6976072714253
0.665   -> 16.242927931259267 -0.004430854057990718 1999.6981955403032
0.670   -> 16.360414841092105 -0.00461946929186315 1999.6987764371352
0.675   -> 16.477833369567502 -0.004810360104600843 1999.6993465167113
0.680   -> 16.595184523847742 -0.005003444723010345 1999.6999023151789
0.685   -> 16.71246931944147 -0.005198640325968539 1999.7004403526332
0.690   -> 16.829688778387148 -0.005395863192913351 1999.7009571356973
0.695   -> 16.946843927462222 -0.005595028851009228 1999.7014491600837
0.700   -> 17.063935796423305 -0.0057960522205207626 1999.7019129131393
0.705   -> 17.1809654162823 -0.005998847757951775 1999.70234487637
0.710   -> 17.297933817623193 -0.006203329596532421 1999.7027415279426
0.715   -> 17.4148420289638 -0.006409411683663486 1999.7030993451624
0.720   -> 17.531691075166584 -0.006617007914954375 1999.7034148069251
0.725   -> 17.648481975902158 -0.006826032264519523 1999.7036843961414
0.730   -> 17.765215744168867 -0.0070363989112265345 1999.7039046021307
0.735   -> 17.881893434761324 -0.007248039188982628 1999.7040717921477
0.740   -> 17.998516142145025 -0.007460901475317246 1999.7041822136098
0.745   -> 18.11508494937223 -0.0076749343637341535 1999.7042321265621
0.750   -> 18.23160092658452 -0.007890086688745909 1999.7042178064175
0.755   -> 18.348065129589394 -0.008106307550702562 1999.7041355466565
0.760   -> 18.464478598513317 -0.008323546340429599 1999.7039816614902
0.765   -> 18.580842356533342 -0.008541752763689358 1999.7037524884772
0.770   -> 18.69715740868905 -0.008760876865479215 1999.7034443910986
0.775   -> 18.81342474077624 -0.008980869054178718 1999.7030537612825
0.780   -> 18.929645318323434 -0.009201680125556616 1999.7025770218809
0.785   -> 19.045820085651957 -0.00942326128664737 1999.7020106290938
0.790   -> 19.16194996502005 -0.009645564179505331 1999.7013510748395
0.795   -> 19.27803585585112 -0.00986854090484328 1999.7005948890685
0.800   -> 19.394078634045986 -0.010092144045560497 1999.6997386420192
0.805   -> 19.51007915137868 -0.010316326690164012 1999.698778946415
0.810   -> 19.626038234975038 -0.010541042456085174 1999.697712459597
0.815   -> 19.741956686873166 -0.010766245512892151 1999.696535885596
0.820   -> 19.8578352836645 -0.010991890605397557 1999.6952459771373
0.825   -> 19.973674776214 -0.011217933076658977 1999.6938395375798
0.830   -> 20.089475889457844 -0.011444328890868893 1999.6923134227854
0.835   -> 20.20523932227665 -0.011671034656129235 1999.6906645429212
0.840   -> 20.320965747442212 -0.011898007647104697 1999.6888898641892
0.845   -> 20.436655811635443 -0.012125205827547902 1999.6869864104838
0.850   -> 20.552310135533112 -0.012352587872688631 1999.6849512649778
0.855   -> 20.667929313960812 -0.012580113191478538 1999.6827815716335
0.860   -> 20.783513916109417 -0.012807741948682092 1999.6804745366392
0.865   -> 20.899064485812232 -0.013035435086804019 1999.678027429771
0.870   -> 21.014581541879874 -0.013263154347843061 1999.6754375856788
0.875   -> 21.13006557848988 -0.013490862294861645 1999.6727024050954
0.880   -> 21.24551706562794 -0.013718522333360888 1999.6698193559703
0.885   -> 21.360936449577576 -0.013946098732450375 1999.6667859745269
0.890   -> 21.47632415345509 -0.014173556645802218 1999.6635998662432
0.895   -> 21.591680577786512 -0.014400862132379158 1999.6602587067564
0.900   -> 21.707006101123334 -0.014627982176926775 1999.6567602426915
0.905   -> 21.82230108069369 -0.014854884710220284 1999.6531022924155
0.910   -> 21.93756585308582 -0.01508153862905696 1999.6492827467164
0.915   -> 22.052800734960485 -0.01530791381598576 1999.645299569408
0.920   -> 22.168006023789182 -0.015533981158766462 1999.641150797863
0.925   -> 22.283181998614978 -0.015759712569551325 1999.6368345434719
0.930   -> 22.398328920832824 -0.015985081003783045 1999.6323489920337
0.935   -> 22.513447034986307 -0.016210060478803707 1999.627692404076
0.940   -> 22.628536569577847 -0.01643462609217019 1999.622863115106
0.945   -> 22.743597737889427 -0.016658754039672423 1999.6178595357965
0.950   -> 22.85863073881104 -0.016882421633051828 1999.6126801521057
0.955   -> 22.973635757674085 -0.017105607317418087 1999.6073235253343
0.960   -> 23.08861296708712 -0.017328290688363404 1999.6017882921208
0.965   -> 23.2035625277714 -0.017550452508774215 1999.596073164376
0.970   -> 23.318484589393815 -0.017772074725341175 1999.5901769291622
0.975   -> 23.433379291394857 -0.01799314048476917 1999.5840984485137
0.980   -> 23.548246763809466 -0.01821363414968975 1999.5778366592049
0.985   -> 23.66308712807866 -0.018433541314279253 1999.5713905724665
0.990   -> 23.777900497849974 -0.018652848819586537 1999.564759273652
0.995   -> 23.89268697976485 -0.018871544768574805 1999.5579419218568
1.000   -> 24.00744667423131 -0.019089618540882744 1999.5509377494907
1.005   -> 24.122179676180252 -0.019307060807310518 1999.5437460618093
1.010   -> 24.23688607580389 -0.01952386354403675 1999.5363662364027
1.015   -> 24.351565959275035 -0.01974002004657285 1999.5287977226458
1.020   -> 24.466219409445863 -0.019955524943461485 1999.5210400411117
1.025   -> 24.58084650652514 -0.02017037420972602 1999.5130927829518
1.030   -> 24.695447328732833 -0.020384565180078033 1999.504955609241
1.035   -> 24.810021952931166 -0.02059809656188996 1999.4966282502946
1.040   -> 24.924570455231397 -0.02081096844793994 1999.4881105049562
1.045   -> 25.039092911575533 -0.02102318232893576 1999.4794022398587
1.050   -> 25.153589398292436 -0.02123474110582463 1999.4705033886619
1.055   -> 25.268059992627755 -0.021445649101895312 1999.4614139512669
1.060   -> 25.382504773247348 -0.021655912074678534 1999.4521339930097
1.065   -> 25.496923820713786 -0.021865537227651496 1999.442663643837
1.070   -> 25.611317217935728 -0.022074533221751517 1999.4330030974636
1.075   -> 25.725685050590013 -0.022282910186703354 1999.4231526105148
1.080   -> 25.84002740751634 -0.02249067973216414 1999.4131125016552
1.085   -> 25.95434438108455 -0.02269785495868904 1999.4028831507046
1.090   -> 26.068636067534506 -0.02290445046851999 1999.3924649977432
1.095   -> 26.182902567288735 -0.023110482376199035 1999.381858542207
1.100   -> 26.297143985237945 -0.023315968319006806 1999.371064341975
1.105   -> 26.41136043099964 -0.023520927467225734 1999.3600830124485
1.110   -> 26.52555201915011 -0.02372538053422654 1999.3489152256263
1.115   -> 26.639718869430094 -0.023929349786375467 1999.3375617091724
1.120   -> 26.75386110692447 -0.02413285905275858 1999.326023245481
1.125   -> 26.867978862216354 -0.024335933734718193 1999.3143006707392
1.130   -> 26.98207227151603 -0.024538600815195415 1999.3023948739844
1.135   -> 27.096141476765187 -0.024740888867871343 1999.2903067961643
1.140   -> 27.210186625716883 -0.02494282806609827 1999.2780374291915
1.145   -> 27.324207871991838 -0.025144450191610823 1999.265587815001
1.150   -> 27.438205375111497 -0.02534578864300567 1999.2529590446063
1.155   -> 27.55217930050845 -0.025546878443976916 1999.240152257156
1.160   -> 27.666129819514783 -0.025747756251292973 1999.227168638992
1.165   -> 27.780057109328936 -0.0259484603624992 1999.2140094227082
1.170   -> 27.89396135296165 -0.02614903072332912 1999.2006758862108
1.175   -> 28.00784273916163 -0.02634950893480555 1999.1871693517805
1.180   -> 28.121701462321536 -0.02654993826001153 1999.1734911851363
1.185   -> 28.23553772236492 -0.026750363630509297 1999.1596427945005
1.190   -> 28.349351724614777 -0.026950831652384228 1999.1456256296663
1.195   -> 28.463143679644283 -0.027151390611888974 1999.1314411810658
1.200   -> 28.576913803110457 -0.027352090480661645 1999.1170909788416
1.205   -> 28.690662315571327 -0.02755298292049031 1999.1025765919178
1.210   -> 28.804389442287277 -0.027754121287594632 1999.0878996270735
1.215   -> 28.918095413007254 -0.027955560636393973 1999.073061728017
1.220   -> 29.031780461740464 -0.028157357722729832 1999.0580645744596
1.225   -> 29.145444826514247 -0.028359571006509064 1999.042909881193
1.230   -> 29.259088749118774 -0.028562260653732942 1999.0275993971627
1.235   -> 29.37271247483928 -0.028765488537875705 1999.012134904544
1.240   -> 29.486316252176426 -0.028969318240574984 1998.9965182178164
1.245   -> 29.59990033255556 -0.02917381505159516 1998.9807511828371
1.250   -> 29.713464970025466 -0.029379045968023505 1998.9648356759133
1.255   -> 29.827010420947346 -0.029585079692657796 1998.9487736028714
1.260   -> 29.940536943674662 -0.029791986631542988 1998.9325668981253
1.265   -> 30.054044798224563 -0.029999838890613483 1998.9162175237416
1.270   -> 30.167534245941567 -0.030208710271396627 1998.8997274685003
1.275   -> 30.28100554915418 -0.03041867626573214 1998.8830987469532
1.280   -> 30.39445897082516 -0.030629814049461485 1998.8663333984778
1.285   -> 30.50789473639829 -0.030842176293020232 1998.8494324911578
1.290   -> 30.621313147852174 -0.031055869998262715 1998.8323991153286
1.295   -> 30.734714422214612 -0.03127094982805278 1998.8152343382649
1.300   -> 30.848098868169103 -0.031487527455262454 1998.797941339574
1.305   -> 30.961466692713437 -0.031705659565739244 1998.7805211845925
1.310   -> 31.074818209889063 -0.031925462382029576 1998.7629771355607
1.315   -> 31.188153615025332 -0.03214699463841569 1998.7453102546995
1.320   -> 31.301473226164397 -0.032370376969956455 1998.7275238801867
1.325   -> 31.414777225313966 -0.032595670178918616 1998.7096190698924
1.330   -> 31.52806593316272 -0.032822999159144495 1998.6915992311776
1.335   -> 31.641339516739063 -0.03305242679370021 1998.6734654162613
1.340   -> 31.754598298040086 -0.03328408206422895 1998.655221094873
1.345   -> 31.86784242746366 -0.03351802993981139 1998.636867312206
1.350   -> 31.981072227005782 -0.033754403301048515 1998.6184075934843
1.355   -> 32.0942879248679 -0.03399330299974294 1998.599844232016
1.360   -> 32.20748974400115 -0.03423483129165384 1998.5811795298778
1.365   -> 32.320677901758444 -0.034479091805467404 1998.5624157968425
1.370   -> 32.43385260955322 -0.034726189509933295 1998.543555349299
1.375   -> 32.54701407252564 -0.03497623067913529 1998.5246005091626
1.380   -> 32.66016248921692 -0.03522932285586713 1998.5055536027785
1.385   -> 32.77329805125251 -0.035485574813087555 1998.4864169598152
1.390   -> 32.886420943034835 -0.03574509651343177 1998.467192912152
1.395   -> 32.99953134144632 -0.03600799906676005 1998.447883792758
1.400   -> 33.11262941556337 -0.03627439468572792 1998.4284919345641
1.405   -> 33.22571532638189 -0.03654439663936639 1998.4090196693303
1.410   -> 33.338789226555186 -0.03681811920466462 1998.3894693265038
1.415   -> 33.45185126014467 -0.037095677616152116 1998.3698432320755
1.420   -> 33.56490156238413 -0.03737718801348185 1998.350143707429
1.425   -> 33.67794025945808 -0.03766276738702076 1998.3303730681876
1.430   -> 33.7909674682948 -0.03795253352145871 1998.3105336230567
1.435   -> 33.90398329637457 -0.03824660493745255 1998.2906276726656
1.440   -> 34.01698784155361 -0.03854510083132678 1998.2706575084067
1.445   -> 34.12998119190424 -0.038848141012858176 1998.2506254112743
1.450   -> 34.24296342557166 -0.03915584584117689 1998.2305336507052
1.455   -> 34.35593461064773 -0.03946833615882244 1998.2103844834191
1.460   -> 34.46889480506224 -0.03978573322399871 1998.1901801522638
1.465   -> 34.58184405649185 -0.040108158641077675 1998.169922885062
1.470   -> 34.69478240228708 -0.04043573428940757 1998.1496148934652
1.475   -> 34.80770986941755 -0.04076858225048687 1998.129258371812
1.480   -> 34.920626474435714 -0.04110682473357132 1998.108855495995
1.485   -> 35.03353222345918 -0.041450583999786794 1998.0884084223346
1.490   -> 35.14642711217178 -0.041799982284826634 1998.0679192864657
1.495   -> 35.25931112584336 -0.04215514172031736 1998.0473902022313
1.500   -> 35.37218423936846 -0.042516184253942185 1998.026823260592
1.505   -> 35.485046417323595 -0.04288323156841682 1998.006220528547
1.510   -> 35.59789761404332 -0.04325640499941714 1997.9855840480698
1.515   -> 35.71073777371472 -0.04363582545256291 1997.9649158350614
1.520   -> 35.82356683049024 -0.04402161331956635 1997.9442178783193
1.525   -> 35.93638470861861 -0.04441388839365841 1997.9234921385241
1.530   -> 36.04919132259351 -0.04481276978440957 1997.9027405472482
1.535   -> 36.161986577319745 -0.04521837583206542 1997.881965005982
1.540   -> 36.27477036829647 -0.045630824021520654 1997.8611673851838
1.545   -> 36.38754258181707 -0.046050230896057524 1997.840349523351
1.550   -> 36.50030309518521 -0.046476711970977705 1997.8195132261162
1.555   -> 36.613051776946584 -0.04691038164725804 1997.7986602653655
1.560   -> 36.72578848713581 -0.04735135312536248 1997.7777923783842
1.565   -> 36.83851307753785 -0.04779973831934358 1997.7569112670283
1.570   -> 36.95122539196342 -0.048255647771367635 1997.7360185969205
1.575   -> 37.0639252665377 -0.04871919056679777 1997.7151159966768
1.580   -> 37.17661253000168 -0.049190474249969224 1997.694205057158
1.585   -> 37.289287004025454 -0.049669604740790345 1997.6732873307515
1.590   -> 37.40194850353284 -0.05015668625230191 1997.6523643306816
1.595   -> 37.51459683703644 -0.0506518212093259 1997.6314375303477
1.600   -> 37.627231806982536 -0.05115511016833309 1997.6105083626933
1.605   -> 37.739853210105004 -0.05166665173865655 1997.5895782196037
1.610   -> 37.852460837787554 -0.05218654250517567 1997.5686484513337
1.615   -> 37.965054476433444 -0.05271487695259244 1997.5477203659655
1.620   -> 38.07763390784199 -0.05325174739141844 1997.5267952288946
1.625   -> 38.19019890959107 -0.053797243885787605 1997.5058742623476
1.630   -> 38.30274925542484 -0.05435145418320605 1997.4849586449277
1.635   -> 38.415284715646024 -0.0549144636463463 1997.4640495111908
1.640   -> 38.52780505751183 -0.05548635518698909 1997.443147951249
1.645   -> 38.64031004563298 -0.05606720920221156 1997.4222550104057
1.650   -> 38.75279944237499 -0.05665710351291619 1997.401371688815
1.655   -> 38.86527300826103 -0.05725611330479029 1997.3804989411742
1.660   -> 38.97773050237563 -0.057864311071781104 1997.3596376764394
1.665   -> 39.09017168276864 -0.058481766562166915 1997.338788757572
1.670   -> 39.202596306858695 -0.05910854672729968 1997.31795300131
1.675   -> 39.31500413183552 -0.05974471567309002 1997.2971311779665
1.680   -> 39.42739491506052 -0.06039033461430061 1997.2763240112558
1.685   -> 39.539768414464916 -0.0610454618317091 1997.2555321781422
1.690   -> 39.652124388944955 -0.06171015263219719 1997.2347563087167
1.695   -> 39.76446259875345 -0.062384459311817575 1997.2139969860982
1.700   -> 39.876782805887174 -0.06306843112188605 1997.1932547463582
1.705   -> 39.98908477446952 -0.06376211423814133 1997.1725300784717
1.710   -> 40.10136827112778 -0.06446555173301076 1997.1518234242897
1.715   -> 40.213633065364654 -0.0651787835510155 1997.1311351785378
1.720   -> 40.32587892992325 -0.06590184648734473 1997.1104656888365
1.725   -> 40.438105641145256 -0.06663477416962357 1997.089815255746
1.730   -> 40.550312979321596 -0.06737759704289574 1997.0691841328337
1.735   -> 40.662500729035116 -0.06813034235783728 1997.0485725267636
1.740   -> 40.77466867949482 -0.06889303416221394 1997.0279805974108
1.745   -> 40.88681662486112 -0.06966569329559018 1997.007408457997
1.750   -> 40.99894436456155 -0.07044833738729411 1996.9868561752498
1.755   -> 41.11105170359665 -0.07124098085763832 1996.966323769585
1.760   -> 41.22313845283523 -0.07204363492239232 1996.9458112153104
1.765   -> 41.33520442929885 -0.07285630760049862 1996.925318440855
1.770   -> 41.44724945643483 -0.07367900372501968 1996.904845329019
1.775   -> 41.55927336437746 -0.07451172495729955 1996.8843917172487
1.780   -> 41.67127599019685 -0.07535446980431909 1996.8639573979344
1.785   -> 41.783257178135074 -0.07620723363921995 1996.8435421187314
1.790   -> 41.89521677982918 -0.07707000872496778 1996.823145582906
1.795   -> 42.00715465452054 -0.07794278424112124 1996.8027674497039
1.800   -> 42.11907066925033 -0.07882554631366855 1996.782407334745
1.805   -> 42.23096469904055 -0.07971827804788931 1996.7620648104403
1.810   -> 42.34283662706045 -0.08062095956419449 1996.7417394064357
1.815   -> 42.454686344777855 -0.08153356803689345 1996.7214306100784
1.820   -> 42.56651375209516 -0.08245607773583191 1996.7011378669101
1.825   -> 42.67831875746974 -0.08338846007084078 1996.6808605811846
1.830   -> 42.79010127801844 -0.0843306836389308 1996.66059811641
1.835   -> 42.901861239606056 -0.08528271427416399 1996.6403497959184
1.840   -> 43.013598514567406 -0.08624453244659135 1996.620114676693
1.845   -> 43.12531310888506 -0.08721608149290021 1996.5998922383499
1.850   -> 43.23700492787893 -0.08819733831585744 1996.5796815270385
1.855   -> 43.34867398003734 -0.08918823932060542 1996.5594818781797
1.860   -> 43.46032020314385 -0.09018875808181931 1996.5392923305542
1.865   -> 43.57194360887014 -0.09119882431631714 1996.5191120772922
1.870   -> 43.683544166747275 -0.09221840852129884 1996.4989401531843
1.875   -> 43.7951218922366 -0.09324743399313296 1996.4787756114754
1.880   -> 43.90667678572283 -0.09428586841125344 1996.4586174862402
1.885   -> 44.01820886260565 -0.09533367807700778 1996.4384648126306
1.890   -> 44.12971815024791 -0.09639075278568615 1996.4183163970893
1.895   -> 44.241204693290996 -0.09745705647622008 1996.3981712785019
1.900   -> 44.352668550681386 -0.09853255181025966 1996.378028497105
1.905   -> 44.464109795441104 -0.09961720019234896 1996.357887094571
1.910   -> 44.57552851443649 -0.10071096179029457 1996.3377461140894
1.915   -> 44.68692480814538 -0.1018137955557209 1996.3176046004469
1.920   -> 44.798298790422834 -0.10292565924480584 1996.2974616001006
1.925   -> 44.9096505882656 -0.10404650943919032 1996.2773161612517
1.930   -> 45.02098007604359 -0.10517606112837427 1996.257165192794
1.935   -> 45.1322874024697 -0.10631427107222706 1996.2370077787289
1.940   -> 45.243572728170754 -0.10746109505566873 1996.216843004961
1.945   -> 45.35483622546296 -0.10861648790741668 1996.196669959359
1.950   -> 45.46607783336559 -0.109780266612606 1996.176485888136
1.955   -> 45.577297743129826 -0.11095238606681052 1996.1562899125686
1.960   -> 45.68849601279068 -0.11213272850774329 1996.1360800613475
1.965   -> 45.79967285224137 -0.11332124830688146 1996.1158554773676
1.970   -> 45.91082832370697 -0.11451782484301688 1996.0956140972478
1.975   -> 46.021962654078635 -0.11572241220619099 1996.0753550873847
1.980   -> 46.13307590923483 -0.11693488734992852 1996.0550762995188
1.985   -> 46.24416833143373 -0.11815520431547848 1996.0347769252808
1.990   -> 46.35523998959042 -0.11938323806752718 1996.0144547390191
1.995   -> 46.466291139726145 -0.12061894282018526 1995.994108959182
2.000   -> 46.57732185310997 -0.12186219198604027 1995.9737372904647
2.005   -> 46.68833229881301 -0.12311289964606405 1995.953338191661
2.010   -> 46.7993226490443 -0.12437097979731532 1995.9329101147948
2.015   -> 46.91029307886898 -0.1256363464294523 1995.9124515062792
2.020   -> 47.02124376592935 -0.12690891360000497 1995.891960808076
2.025   -> 47.13217489016948 -0.12818859550833284 1995.871436458852
2.030   -> 47.24308663356431 -0.12947530656819792 1995.850876895132
2.035   -> 47.35397917985372 -0.1307689614788877 1995.830280552447
2.040   -> 47.46485271428242 -0.13206947529482677 1995.8096458664775
2.045   -> 47.57570742334634 -0.13337676349362054 1995.7889712741883
2.050   -> 47.68654349454595 -0.13469074204247902 1995.7682552149574
